,exact,top_k_mu,local_search,neal
2023-05-25,-0.007828035043522141,0.0058720183170413165,-0.007828035043522141,-0.0014828600464380727
2023-05-26,0.0011869906615526562,0.01695067885224706,0.0011869906615526562,0.007076920570537571
2023-05-30,0.002645296849191725,-0.0028536504342347112,0.002645296849191725,0.005679989924729467
2023-05-31,-0.0016008772197915857,-0.005479716759522413,-0.0016008772197915857,0.0009756389261124988
2023-06-01,0.0050939763612186,0.012041439962686163,0.0050939763612186,0.005955412040624087
2023-06-02,-0.004497482322896863,-8.020631896334986e-05,-0.004497482322896863,0.0060600896599433355
2023-06-05,-0.00038748939681740877,-0.0014226704802025704,-0.00038748939681740877,-0.0029811798345136475
2023-06-06,0.0005886819208165805,0.0018914125613036514,0.0005886819208165805,0.005651297330509775
2023-06-07,-0.008787355684744447,-0.011837174127925775,-0.008787355684744447,-0.0030465050330299673
2023-06-08,0.007808783434506639,0.016752435505236994,0.007808783434506639,0.004735345185668427
2023-06-09,-0.0011552138225193076,0.0006164187325889082,-0.0011552138225193076,-0.0024655178543338653
2023-06-12,0.0053125823387364605,0.006713328810421793,0.0053125823387364605,0.00535090509254026
2023-06-13,-0.0029454099474024668,9.135328573843808e-05,-0.0029454099474024668,0.0011432253078142774
2023-06-14,0.002939143371348574,0.006487717377870306,0.002939143371348574,6.940697060895404e-05
2023-06-15,0.0076932576860264225,0.008207378081590734,0.0076932576860264225,0.007741008217846046
2023-06-16,-0.0034431425712635024,-0.0014629352637429262,-0.0034431425712635024,-0.004345235697823968
2023-06-20,-0.002024962013171883,-0.01464720181506387,-0.002024962013171883,0.00023925857352333777
2023-06-21,-0.003285403118559716,-0.009621523756355322,-0.003285403118559716,-0.003226834634512366
2023-06-22,-0.0027415720361708027,-0.002207559238345214,-0.0027415720361708027,-0.0015138612574905341
2023-06-23,-6.0217592519706906e-05,-0.006221851771334609,-6.0217592519706906e-05,-0.0034351267758051538
2023-06-26,-0.00022190057487019282,-0.0004046417361502903,-0.00022190057487019282,-0.001616758081237779
2023-06-27,0.001806504854461966,0.008972629613635121,0.001806504854461966,0.005110326357923589
2023-06-28,0.0015543604778446075,-0.001149091959900228,0.0015543604778446075,0.0032707179109845884
2023-06-29,-0.003925243345995444,-0.0016941941914593748,-0.003925243345995444,-0.0021615498314912383
2023-06-30,0.006492912009422014,0.011693760510669372,0.006492912009422014,0.0060206888489461995
2023-07-03,-0.001614624900574424,0.0031580302940999784,-0.001614624900574424,-0.001502652020820161
2023-07-05,-0.003564758268510482,-0.0025610450199988533,-0.003564758268510482,-0.0030634080387866415
2023-07-06,-0.004340443357661039,-0.011343902401639228,-0.004340443357661039,-0.006757983699834559
2023-07-07,0.0007873829552948353,0.0025058197488999397,0.0007873829552948353,-0.0006938312934585911
2023-07-10,0.0030175430583248013,0.0032711524338953084,0.0030175430583248013,0.003442837080826644
2023-07-11,0.0026545467549530244,0.008761485251355738,0.0026545467549530244,0.0034046556254993202
2023-07-12,0.00907513446075834,0.01005083071353674,0.00907513446075834,0.00838968482829232
2023-07-13,0.0061791989763758885,0.008705099666515803,0.0061791989763758885,0.008235996341701713
2023-07-14,-0.0038921037037974674,-0.005229271199768105,-0.0038921037037974674,-0.004553331567622676
2023-07-17,0.003478376610201961,0.005537991910998064,0.003478376610201961,0.002980830104768062
2023-07-18,0.0053436275030275485,0.00822622422631709,0.0053436275030275485,0.0029236839941677584
2023-07-19,0.00044833193617965794,0.0017711396239340925,0.00044833193617965794,0.0019989903835038844
2023-07-20,-0.007711611804910801,-0.014396174314848454,-0.007711611804910801,-0.008661782818922315
2023-07-21,-1.8905688937098718e-05,0.0011160125549019683,-1.8905688937098718e-05,0.00044882935263519387
2023-07-24,-0.0015728576843998532,0.006101627927314591,-0.0015728576843998532,-0.0009899009113752966
2023-07-25,0.002871571595127742,0.004777053978666324,0.002871571595127742,0.0005085577818548125
2023-07-26,-3.114884865456063e-05,-0.00330113542974948,-3.114884865456063e-05,0.0019462002569089697
2023-07-27,-0.007786535735026835,-0.0057329438141698885,-0.007786535735026835,-0.006982230679566693
2023-07-28,0.006389744343306969,0.012321984448677494,0.006389744343306969,0.007023790059271827
2023-07-31,0.0017779036802161752,0.005877865864097354,0.0017779036802161752,0.001440334945195687
2023-08-01,-0.004811003064380981,-0.0070886447263891934,-0.004811003064380981,-0.0038583460125784174
2023-08-02,-0.008261831937294507,-0.02052719223435706,-0.008261831937294507,-0.0067919973399403815
2023-08-03,0.00023422139386475326,-0.0007684408616537735,0.00023422139386475326,-0.004185566856664669
2023-08-04,0.0025862453835642897,-0.0025467472813783592,0.0025862453835642897,0.0002336177244158796
2023-08-07,0.0010584564976196418,1.986986357724896e-05,0.0010584564976196418,0.0028303398933720247
2023-08-08,-0.0008693607522056725,-0.006382651685818931,-0.0008693607522056725,0.001321564562756983
2023-08-09,-0.0006321864720236323,-0.003278907323835312,-0.0006321864720236323,-0.0025506090465772014
2023-08-10,-0.0014962929482725594,0.001516796241060159,-0.0014962929482725594,-0.001674679372444876
2023-08-11,0.0005427611792422796,-0.0013155691190482209,0.0005427611792422796,-0.001402932469362828
2023-08-14,0.00029930279045526904,0.0029300394649535823,0.00029930279045526904,0.0035161701763470666
2023-08-15,-0.007117562709147008,-0.011208991655913847,-0.007117562709147008,-0.0043195857289308305
2023-08-16,-0.005873445990798376,-0.008457736158059228,-0.005873445990798376,-0.005040815906666074
2023-08-17,-0.0001329522395456138,-0.0007783710706969591,-0.0001329522395456138,-0.00464084455810363
2023-08-18,0.0024360722567802195,0.002704281151665144,0.0024360722567802195,0.001339781432376963
2023-08-21,0.0010471950219353321,0.0112205476675864,0.0010471950219353321,0.0025615325143431237
2023-08-22,-0.0015099190435400311,-0.001487451124410022,-0.0015099190435400311,-0.0003016287364536518
2023-08-23,0.0072258212742849276,0.016167749868239593,0.0072258212742849276,0.009012687841528155
2023-08-24,-0.006561425590086345,-0.014616312792338527,-0.006561425590086345,-0.008251145280382977
2023-08-25,0.0030407694532908367,0.007865200880230284,0.0030407694532908367,0.004326085616705488
2023-08-28,0.004105354305997011,0.00659580622127387,0.004105354305997011,0.0036035621702757317
2023-08-29,0.008736965801148598,0.015812397361503017,0.008736965801148598,0.009099751596023388
2023-08-30,0.0025898008571836554,0.002276394511861746,0.0025898008571836554,0.0009996355597176932
2023-08-31,0.001000689791689746,-0.0006676438088079495,0.001000689791689746,-0.0010118085127611923
2023-09-01,0.0015230171333568744,0.0024197560242001483,0.0015230171333568744,0.0033750553340693877
2023-09-05,-0.004535973993474274,-0.004939440446721499,-0.004535973993474274,-0.0034876569812209548
2023-09-06,-0.004816413196389747,-0.0074544769043819676,-0.004816413196389747,-0.0034377239472032084
2023-09-07,-0.0007375505567775773,-0.00695926091248833,-0.0007375505567775773,0.0008250216018740541
2023-09-08,0.0003057900788432377,0.0019637819367744227,0.0003057900788432377,0.002282552000713145
2023-09-11,0.003188467008425189,0.004271295758544902,0.003188467008425189,0.0010720818347149889
2023-09-12,-0.0053342035072898135,-0.002232280918549611,-0.0053342035072898135,0.001859787545497538
2023-09-13,0.0007814550619218431,-0.0027538171731268826,0.0007814550619218431,0.00026253728998482107
2023-09-14,0.0023758234668448176,0.006149756352861435,0.0023758234668448176,0.004486258617782601
2023-09-15,-0.004945902047384987,-0.006941914754103596,-0.004945902047384987,-0.008946434339627296
2023-09-18,0.0019442755196657612,0.003964133557207173,0.0019442755196657612,0.002116751247864945
2023-09-19,-0.0008927386359063761,-0.0025128592861102476,-0.0008927386359063761,-0.0034114918661441343
2023-09-20,-0.0032676973085658425,-0.007707536666797133,-0.0032676973085658425,-0.00481423208417402
2023-09-21,-0.007572624152008856,-0.01184335760702402,-0.007572624152008856,-0.011595390346496395
2023-09-22,0.0012027114799638028,0.002268874862315329,0.0012027114799638028,0.001523212846057653
2023-09-25,0.000361270373829381,-0.00030588126705697336,0.000361270373829381,0.0023335751887793026
2023-09-26,-0.007737318617623391,-0.012605387496119058,-0.007737318617623391,-0.007280005138000579
2023-09-27,-0.0035866240291227537,0.00290070964757736,-0.0035866240291227537,0.003241569095968178
2023-09-28,0.0026778793251245993,0.005327992042305008,0.0026778793251245993,0.004155889954013681
2023-09-29,-0.0031537313981639726,-0.0076377906987894935,-0.0031537313981639726,-0.0061265830737831095
2023-10-02,-0.005349443329211368,-0.006733121144710031,-0.005349443329211368,-0.008063843784229086
2023-10-03,-0.006284076507985149,-0.008180212303085077,-0.006284076507985149,-0.006819316387377317
2023-10-04,-0.0023392810556659644,-0.011567665319132293,-0.0023392810556659644,-0.002731381231044172
2023-10-05,-0.000944824423574442,-0.004035486660265387,-0.000944824423574442,-0.0002079800176065128
2023-10-06,0.00607253728337236,0.010963440133950142,0.00607253728337236,0.005530689892653595
2023-10-09,0.013463079893744423,0.016444195963837303,0.013463079893744423,0.014875492602959462
2023-10-10,4.239713621565503e-05,0.0033222446132865624,4.239713621565503e-05,0.001509489449964696
2023-10-11,0.0006676136957556758,-0.0011645946871506883,0.0006676136957556758,-7.71445900992207e-05
2023-10-12,-0.0015067827178176561,-0.0026056091170632016,-0.0015067827178176561,-0.005239893595449164
2023-10-13,0.007927656673063832,0.006639036708096269,0.007927656673063832,0.012368420183178297
2023-10-16,0.002109218661136825,0.00546420040493485,0.002109218661136825,0.0027925871042555617
2023-10-17,0.00014726403507974188,0.001663537594057152,0.00014726403507974188,0.00020918476158435792
2023-10-18,0.0016951216005164586,-0.003695802591531061,0.0016951216005164586,-0.0006251735117686727
2023-10-19,0.000512829997901898,-0.0005255843520560298,0.000512829997901898,-0.002606433387934404
2023-10-20,-0.0054512244884720625,-0.013906908178209986,-0.0054512244884720625,-0.00489066339690949
2023-10-23,-0.0027489510885398524,-0.0067353552489913815,-0.0027489510885398524,-0.004567784632998829
2023-10-24,-0.00048495000065837965,-0.0033209171725601563,-0.00048495000065837965,-0.00036033547040812417
2023-10-25,-0.0031804374377824465,-0.005075803650827583,-0.0031804374377824465,-0.00593491293497983
2023-10-26,-0.00397342691242164,-0.014635796150540914,-0.00397342691242164,-0.004087907815017422
2023-10-27,-0.0014354779264837084,0.0005416796239437142,-0.0014354779264837084,-0.006451862811088272
2023-10-30,0.001662281955899925,0.0017180688905457987,0.001662281955899925,0.0023793875075139863
2023-10-31,0.0014438455948198926,0.00105165193846275,0.0014438455948198926,0.0015477273115061419
2023-11-01,0.007470182500845213,0.008494441882779613,0.007470182500845213,0.010014697273321695
2023-11-02,0.010411512591823203,0.01081316099532672,0.010411512591823203,0.01008045452204347
2023-11-03,0.007402005438222092,0.010608440774609073,0.007402005438222092,0.006665576426036912
2023-11-06,-0.0024234100465486026,-0.0017512893779571658,-0.0024234100465486026,-0.0008559622566169268
2023-11-07,0.00032041563676130655,-0.001284831137856646,0.00032041563676130655,0.0049938969580943125
2023-11-08,-0.0010632521640313141,-0.0017649103281925482,-0.0010632521640313141,0.0002366834707145495
2023-11-09,-0.001702057365921039,-0.0013172738953525,-0.001702057365921039,-0.00399681581790019
2023-11-10,0.004970074256351032,0.0050569600986947625,0.004970074256351032,0.00859168231638705
2023-11-13,0.00035031643797889256,0.0007265168349517069,0.00035031643797889256,-0.0005858485784108193
2023-11-14,0.013711402444919463,0.022443792749147203,0.013711402444919463,0.014011485187681715
2023-11-15,-0.001595050461150649,0.002211747944554743,-0.001595050461150649,-0.0015333777007656478
2023-11-16,0.0037280625758528084,0.006176343353272084,0.0037280625758528084,0.005418374657363011
2023-11-17,0.0025799540767449387,0.0022263988521285193,0.0025799540767449387,3.889364413536264e-05
2023-11-20,0.0035628202472101746,0.0032764560531419297,0.0035628202472101746,0.005836838862135796
2023-11-21,0.00015564503461773516,0.0013037159343947113,0.00015564503461773516,-0.00043967511571303404
2023-11-22,0.0008838480285065843,0.0004122703302005704,0.0008838480285065843,0.0016834840076671578
2023-11-24,0.0018176276633812937,0.007433855170216265,0.0018176276633812937,-0.000804870401127067
2023-11-27,0.001186884253483367,0.0030774406166690143,0.001186884253483367,0.0030314911552722368
2023-11-28,0.004348708558040171,0.006816977700207617,0.004348708558040171,0.004734525868766549
2023-11-29,0.00234158701278302,0.00031839867116840727,0.00234158701278302,0.0022678908244899935
2023-11-30,-0.0011986574472454769,0.0009754146856711054,-0.0011986574472454769,-0.0022150599441768115
2023-12-01,0.006717131292217982,0.006674452546010823,0.006717131292217982,0.005788673908811194
2023-12-04,-0.009408989393495682,-0.013560232133820117,-0.009408989393495682,-0.010353107642241266
2023-12-05,0.0013763313022933544,-0.0010127139561149523,0.0013763313022933544,-0.006095853950238128
2023-12-06,-0.0021338324754282437,-0.005079546729868213,-0.0021338324754282437,-0.0056791714952000305
2023-12-07,0.0060423650863767,0.007120997290807485,0.0060423650863767,0.00025060175202882293
2023-12-08,-0.0009048935609206504,-0.00195813042378532,-0.0009048935609206504,-0.003339316557800198
2023-12-11,0.0011635617862074232,0.0029630503313608394,0.0011635617862074232,0.0013362888672977969
2023-12-12,0.0032847212683314365,0.0037864015310972387,0.0032847212683314365,-0.0005157466918886966
2023-12-13,0.012877505731885551,0.01860672079666057,0.012877505731885551,0.020990388926482372
2023-12-14,0.001733736332087976,0.0061538645087033,0.001733736332087976,0.00910891101699638
2023-12-15,-0.0005209601537788046,-0.0008314573587522076,-0.0005209601537788046,-0.005125289420563517
2023-12-18,0.0028725241082137695,0.003948946508765295,0.0028725241082137695,0.0030749226036256073
2023-12-19,0.0037907126363609933,0.006675852334833899,0.0037907126363609933,0.007448728331711197
2023-12-20,-0.006788271292070625,-0.012323859615036481,-0.006788271292070625,-0.0076057356536488605
2023-12-21,0.007089375545058197,0.011962730877817452,0.007089375545058197,0.00890683542831434
2023-12-22,0.0012879671309482977,-0.002212595393969941,0.0012879671309482977,-4.86442063074578e-05
2023-12-26,0.003871202771511651,0.004472203253789698,0.003871202771511651,0.0044973694660947585
2023-12-27,0.0023730964181353452,0.00171657991799381,0.0023730964181353452,0.0014576733397460018
2023-12-28,-0.0016876634668752113,-0.0029817515364335633,-0.0016876634668752113,-0.005429918344185003
2023-12-29,-0.0024649330276627305,-0.00519960545637328,-0.0024649330276627305,-0.003794488412891428
2024-01-02,-0.01119255382348674,-0.012783107647573667,-0.01119255382348674,-0.004512923694123794
2024-01-03,-0.009814647941214692,-0.015162217637585962,-0.009814647941214692,-0.0029666918760934856
2024-01-04,-0.0038222522995910338,-0.004936732266928101,-0.0038222522995910338,-0.00792685949262626
2024-01-05,0.0004790789465029422,0.00018200769314966617,0.0004790789465029422,0.00014097398055767932
2024-01-08,0.01116610114669383,0.019015133553483124,0.01116610114669383,0.0070182773056171495
2024-01-09,8.518284685050666e-05,-0.002120160513964686,8.518284685050666e-05,-0.0033196921178501038
